new_filename,dataset,split,original_archive,original_path,original_filename,width,height,sha256,license,source_url
003811.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00459.jpg,img_00459.jpg,723,965,99317e08b459b287d36f69f6a43ebf86be4316581d6633b63d1e1043816db43d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003812.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00460.jpg,img_00460.jpg,699,933,f6721bfb1ffec7a9dd9ae100b55b2f81d73946900f471deab1c2cf476a1fe51e,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003813.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00461.jpg,img_00461.jpg,756,1008,754077f7bf57b36b67bffc60e0821c189988599855473674d54cde908f758a5d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003814.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00462.jpg,img_00462.jpg,831,1032,f99499d162be55d7744890b841aa7fff55f092a795a6883e1dcf9c4e0fa8499b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003815.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00463.jpg,img_00463.jpg,793,925,5d0ac2136bfca8690c6d07b02d69c26065c0862ac7049824637797bba4444612,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003816.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00464.jpg,img_00464.jpg,824,1051,74f5e12fad4e804f526601be2182c18a5b703316f964a56ee1536ca230099fdf,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003817.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00465.jpg,img_00465.jpg,972,1296,2a97c7b72f2b5cff8a119d0188b3a19bfff3a773e8aec249026fbd561a6fa082,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003818.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00466.jpg,img_00466.jpg,767,1023,ac66007286f12e0df395908ba3b5aa615bf79373d4f798e1e77e7d79306bf23a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003819.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00467.jpg,img_00467.jpg,781,1041,f1bd2342e3fae0221b1d1d0cfad57852d1cc5263c34bb995210dbaa237678dd7,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003820.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00468.jpg,img_00468.jpg,709,945,8b6c195d7b496476d0beab01d0a7735422066f1eb64324a1658b65b48653e139,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003821.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00469.jpg,img_00469.jpg,914,1218,19f225aeafcb9040a661d37b44be4017b04a4ec5568966a02f05f20cab8f1b3a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003822.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00470.jpg,img_00470.jpg,782,1043,ca76fd5449332be14e502bb75d07e7561dd83c1810978e4a5ec89ee349a14095,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003823.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00471.jpg,img_00471.jpg,860,1146,2aa8c712076b15f1b8cf232174f7e10381ae09e4997913ffbce7217689a0eee2,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003824.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00472.jpg,img_00472.jpg,835,1113,e5e1b08e46e958da2fe161432dcafebe8d38f808951f6f0c06a8d8f8621382dc,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003825.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00473.jpg,img_00473.jpg,815,1086,ec398e76ec9b68d02e131286cdee5910f656525d48bc920dbd08a161415261f4,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003826.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00474.jpg,img_00474.jpg,907,1210,39f5ae2e3249e70310c2124acd7443918a6b1c5ef01f3d7e8c6e4f973c053493,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003827.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00475.jpg,img_00475.jpg,795,1060,bbc9fbea852311749587ca0bac9b65818718e5948331a0e7d4347f150b51aa59,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003828.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00476.jpg,img_00476.jpg,773,1009,8c977f81a84f9e08911e7d2cc9d5fa8bced95e05b78fba0881d88f1a3fea1f22,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003829.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00477.jpg,img_00477.jpg,854,1138,9305edf6ee8206c82759fecc82f60ee8d1ca04c3dd262321c233a4f12fe4c504,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003830.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00478.jpg,img_00478.jpg,874,1166,f6273e634c170cf9b8e2c410290cda409f2a26aadb37910403970b8da9b8739a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003831.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00479.jpg,img_00479.jpg,912,1216,2e2f78732ec74141f4cde4f38ea30988fc6cf8cdd4f947837586a643a699a6af,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003832.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00480.jpg,img_00480.jpg,879,1173,6ffe01376efbfe1f29ae0cb3ed90b05b28782809d11b077ea160c949727a7d92,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003833.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00481.jpg,img_00481.jpg,869,1159,3d3e54b99e3e70a68740cc94ea8e2c0d5a6086893bdb004d733467939bcfbf69,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003834.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00482.jpg,img_00482.jpg,883,1177,e1f80f448497263778b3c166a1e1957ae4bb9ceb65b416027c3497426668761c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003835.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00483.jpg,img_00483.jpg,823,1097,29391d63cef3b2872add9bdaa61f0999bf12d5fc020680b930bd2042f77507a2,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003836.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00484.jpg,img_00484.jpg,866,1155,f5f2de4c72745b8d8d3f1db27d807dc8d00f04403a5656f856a58d454329fe2c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003837.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00485.jpg,img_00485.jpg,911,1215,3176bfe4500a95cce4766ac19d6d770f7181c05c87ff7f5bfb55a3990e8c520d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003838.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00486.jpg,img_00486.jpg,807,1077,5bc81d561a2afd61c23265acf8f7e92f0636a2567b28808f78905336f69decfa,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003839.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00487.jpg,img_00487.jpg,935,1247,0396fd3698134da659d65d90be2b5305f2ae98b5db66fcc85d9a4925a0194b1a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003840.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00488.jpg,img_00488.jpg,775,1034,8f68120bdbd26d7920ef202c3acc8c534abcc71939032672578e55a75e3adb0b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003841.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00489.jpg,img_00489.jpg,899,1210,1111d49678448017ca15df6691b8b5b0b0f532e729a2d977b0d0164350bc4340,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003842.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00490.jpg,img_00490.jpg,868,1157,559b4d167dd69e94ccc1644e8ca3bd0fea29062efbb5495a7a52105b8b01d751,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003843.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00491.jpg,img_00491.jpg,865,1152,d8c936fec6d0a66bbc260f179d8742adab4085fe62e017f6de2e560412035bad,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003844.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00492.jpg,img_00492.jpg,825,1100,5acfe12729e2a32a0a2386b7bea8dc1d0c0c9f490487268536f85d88d8d9954b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003845.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00493.jpg,img_00493.jpg,828,1105,7cb65024e72d0845f2089e7c507205d6a80b0f87a3f7c64c20d323ff4c65222c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003846.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00494.jpg,img_00494.jpg,968,1290,48459c163ffc46c25e9d5cacfe62353d9f50b20bc0cfb801b7b42e81401e725f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003847.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00495.jpg,img_00495.jpg,782,1043,36972e315685730d8b368f535c57862977261604dd1e203fed90a8a8d9a2a5dd,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003848.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00496.jpg,img_00496.jpg,747,995,28ec14c139a168897997264eb7522093d9cdf4a71ff7e370a86358e4aaf3d82d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003849.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00497.jpg,img_00497.jpg,690,886,8298f12cc14ed24d832b88fdf563efc6f47518466286ea8921443c824189e509,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003850.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00498.jpg,img_00498.jpg,717,957,47277b7d8344d21ca61229b1ddb44d9a31c4a0d0222113569cc31801478a4c57,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003851.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00499.jpg,img_00499.jpg,607,844,ee6fb8642d7b556f8dedafe8abb7a2029113be2c358be14970217f415af8b75f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003852.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00500.jpg,img_00500.jpg,2048,1536,27a43be3cd866f0f1b1709e82e569b37187e924e1c746065e01265ed54fd3741,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003853.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00501.jpg,img_00501.jpg,710,993,4530000c7f0810bc84686412097c1791908e25e8789284c3836ece7ee4b6d853,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003854.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00502.jpg,img_00502.jpg,675,983,7e018ab2ae68a129adb2f30f41460f9cd6b2884d7de4c685312c8d98b55b6cf0,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003855.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00503.jpg,img_00503.jpg,756,1008,b70f969e58739c9965aad45e74210fccff81b492eb511ca4ca072e6d5551fe09,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003856.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00504.jpg,img_00504.jpg,711,949,1f23f29c077fa9536a387036b34c3f9081cebe1f355a0629a09b7f19db54cfe2,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003857.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00505.jpg,img_00505.jpg,717,957,152dfe038154dce87d431653a00577cb97810e78262ccfa933a4c0da7a9ae5c7,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003858.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00506.jpg,img_00506.jpg,702,939,41610d2d1ccf39d576b608d66fbb290a973c050f371ebb1e85109035d9b4bd3b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003859.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00507.jpg,img_00507.jpg,607,810,6eaa08e8a0f86ce48c2f9c2b6dd1766033e6f9fddcb6229f001b117adceeb396,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003860.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00508.jpg,img_00508.jpg,622,829,87aeec0e26fdf22c2a243070cac5aa86ce90221b0b1bff804ab624b773d1119f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003861.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00509.jpg,img_00509.jpg,626,847,cd3a7619cf4e31a789b32d055ff23c57e97b320bf434f1a90bd65da3b32eec60,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003862.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00510.jpg,img_00510.jpg,700,934,6a042ddd74dd402f0cd34e53d88cbe8f3f667caa0b5eb8b3bdf12e211af9e57c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003863.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00511.jpg,img_00511.jpg,756,1008,9e6f612e8a72e9fc3fc619aa6335dffe1e2a094c887fa050ee450a4bc4e3dd73,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003864.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00512.jpg,img_00512.jpg,756,1008,4b337c08bd3e82f5238f0571e0d1ccdbff77f6576f787e532ad6a4247ddaf36f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003865.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00513.jpg,img_00513.jpg,736,981,c277182d00d529bcb490831b0250dd27fec97f8983d41c68ac1ab68676d23c22,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003866.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00514.jpg,img_00514.jpg,814,1085,80a4ad68755a66d211a4287e75cb78e0aef5ad151c58fbe8c5dcbfc12cd1b47d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003867.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00515.jpg,img_00515.jpg,806,1074,0419e660e34ea995f80faf91aefb7bce95782173824dc0041e3898cf293521c9,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003868.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00516.jpg,img_00516.jpg,757,1010,6b43f6308d6f77024ce9eb8cc3cac2252899c36655147a601f777b0d94e97f09,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003869.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00517.jpg,img_00517.jpg,765,1020,55895bafa33103d9bdda15c14112dec360df9e31d53067bbaa642f7c181fe8ab,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003870.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00518.jpg,img_00518.jpg,783,1044,5c01fc6493043a855e4860b431f169f3f6e05a6ce7a15d0f86682b45cf4dab75,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003871.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00519.jpg,img_00519.jpg,777,1036,bfb2f7a0c4ab5f0876d646b25822af116d34bfc33f81da27e2ace9568d1ae469,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003872.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00520.jpg,img_00520.jpg,785,1047,73352706c4af05641b98f9dc6eb3da311755f7cb81e41e4f179a860d87f3ab5b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003873.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00521.jpg,img_00521.jpg,890,1185,8eeeca97ed2c0185da69f380f0f0c432e729abd07ace12731f6b93c22b6cebdc,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003874.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00522.jpg,img_00522.jpg,797,1062,1324be788fa8b406308c13b5b3cf09992eef055d37ee20297f3f76458705c050,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003875.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00523.jpg,img_00523.jpg,815,1086,8fec320c2a154cecef3af10ebaa8cf219e67b9fd882c007f50cca92b74accf38,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003876.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00524.jpg,img_00524.jpg,845,1126,a91bf2039621051cc363e1c8f4ab3de0dcaa7c02574b244f1f3fdd8064a19472,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003877.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00525.jpg,img_00525.jpg,767,1023,bc08fda2fdca7d628e4b49447218ff78f40ef63590f37b5c1f9ab88fdae20dab,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003878.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00526.jpg,img_00526.jpg,875,1166,c23ba45392d52c8d7cabc17e59ce4f1c35d8c70dc0e5690ff3fc7823d9df7797,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003879.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00527.jpg,img_00527.jpg,766,1021,07b79116670f5a31d9e4b88ad90f73c4f29aee8ecb6babff4c16f876e6fc13de,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003880.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00528.jpg,img_00528.jpg,961,1281,0ded3371dc7dd31abf0c45d1183e7a8c5b38fd108aa12c9b973bc19e7a4773e3,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003881.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00529.jpg,img_00529.jpg,839,1118,b8588286cc9cf26329109efd1a1e530b1713d6277d4a05dbf275c0387fc36e3e,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003882.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00530.jpg,img_00530.jpg,796,1061,28814da41953a96c405f59a5b277c1fe0aafca31cbaae0669acabde33b7617a6,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003883.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00531.jpg,img_00531.jpg,873,1164,8906d09b2236f13ec0f9078f3ef10fabce7cce87d42959e86a77907a9b291e2c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003884.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00532.jpg,img_00532.jpg,765,1021,ee7216a2fbb96debe712bcbe8cd0debc2f0867249226692142bee13500f020b9,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003885.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00533.jpg,img_00533.jpg,789,1053,0744c73e60e78ab5e122e6eca43679ededc4a864289e08322537faf1377ae93b,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003886.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00534.jpg,img_00534.jpg,766,1021,3cbf940dd941aa2833d461bbe7f94a9a87a94a1dbf8bc52564fffaef6181f010,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003887.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00535.jpg,img_00535.jpg,759,1012,6c3926d242eb6991f98647ded12a039adec535bfd19570f73e34ead468d7f32a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003888.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00536.jpg,img_00536.jpg,776,1034,bd9985bcec70c6541c79e2a37a60fef10515759c8c4d5efd9ac4b19b328da0b9,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003889.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00537.jpg,img_00537.jpg,794,1059,886e1595b465de0599a75716602fb8a88104aa52c762b13d47475ee078d13a49,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003890.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00538.jpg,img_00538.jpg,763,1018,279821827b5375e29ff2ed1039827edb1e3eab662609bb1993209dfad4040982,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003891.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00539.jpg,img_00539.jpg,810,1080,1d07d2103b447dd191ae1c59d25e6e52fb2f7e14a6bdeb8640a5007ad081ed5d,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003892.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00540.jpg,img_00540.jpg,787,1050,e0c919e6db981326e149c3827c34073d06e1a2ed47c768e344b4e48f35290db0,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003893.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00541.jpg,img_00541.jpg,806,1074,dee93a7d90e20711f66adfa335ddfeaa7248d346b5389bb894816de1a37a9e85,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003894.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00542.jpg,img_00542.jpg,782,1043,5d0ae5391bed301e37c2027349e0a0298fa49a1d9a2dcc6836c7214039504ae7,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003895.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00543.jpg,img_00543.jpg,887,1182,d32e7d51242a14d385d6e901c8a300eb2eba40d4d7dfd3df3cab668dc351c0ca,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003896.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00544.jpg,img_00544.jpg,781,1040,5a7c6b3853b767c32903f330f09ce65b439d16e2ebcb739fb64f610a82779a6f,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003897.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00545.jpg,img_00545.jpg,754,1006,5d9bbf5a1cbce750e0db4fbfd78821aca2bef85b50a794aeaeddb1fef13f2836,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003898.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00546.jpg,img_00546.jpg,762,1016,e49c3b58a3b082cf214ad86ce3758808f7297694ba9a8d9d3b521c6e1e5041e3,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003899.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00547.jpg,img_00547.jpg,759,1011,b61d7a251c6c79883bbfcb380c642ef7b7b7f4b502ae76d8666a451abafc398a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003900.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00548.jpg,img_00548.jpg,820,1093,5b74280440b208b9cc92b6127a2cb1b330b4b746f6281079b280e834cfb9e2ec,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003901.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00549.jpg,img_00549.jpg,1536,2048,8f9f8fb4dd6d9aab8589657db82a59646e743631e8e07b70e1a3649fe31b89c9,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003902.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00550.jpg,img_00550.jpg,631,741,bfe34d52a5e07dd5faec14880ebe7e81ed62cbbc63100eb94beb90bae10fe41c,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003903.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00551.jpg,img_00551.jpg,691,875,fe5238fab11b2ee0abc549eae551f3c7f537fed7a317ded4faf0702e4ed783bb,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003904.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00552.jpg,img_00552.jpg,577,738,35a05cd5b58366f839d4061c47f0466159e1dcbad4a6f4c61d2582a3aabe3d24,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003905.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00553.jpg,img_00553.jpg,804,1072,2bdc8939f6e3ad2178343c2f76749378d848b5b9c74bf0ec727cc82fb419d1c7,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003906.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00554.jpg,img_00554.jpg,767,1022,9a9f633dcee146262e8e501d116366a6905485595702c65dafc8a3d0a064edca,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003907.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00555.jpg,img_00555.jpg,765,1020,0f6e3dd1e18f919d751f11c1159679cf197050b54cca4006b428d5da8de03a67,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003908.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00556.jpg,img_00556.jpg,771,1028,cf2430c44f0512c98b60afc1de562a2edd54cfaf3f2cc7b25ef799cfe641b235,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003909.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00557.jpg,img_00557.jpg,680,987,efb3b12e50b7664249aa8758d5f4284c0a154f8421f5d0edc11b4d0023672125,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003910.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00558.jpg,img_00558.jpg,772,899,45d6095a87f5c8ea0b3b733d6a15d524d2302dd40ecd497b3b8f03b7273a0ab6,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003911.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00559.jpg,img_00559.jpg,716,1136,6c7eb38aad107b4763c4da829f87ac13c69fcca0da7befe929a4f753dbe9b5fe,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003912.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00560.jpg,img_00560.jpg,861,1316,a0255e632ca8f248cad96dcd744f4682f1e647a86d6221f29fd785c7886653e8,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003913.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00561.jpg,img_00561.jpg,1001,1316,bd2f095e29c20dfc8c4f554c9792a587e1553c89daa91bbef79597d326be4fe7,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003914.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00562.jpg,img_00562.jpg,1004,1320,1d2c59dd29c412ec1e479531ca11e59f9dbd3f2243b2bd2b77ddaddc2c2cf6dd,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
003915.jpg,ExpDate,real_train,Products-Real.zip,Products-Real/train/images/img_00563.jpg,img_00563.jpg,717,1197,5f674e2374efd6541d748624b4eea74407f106632ed36c7708fc5c61a1ae872a,CC BY 4.0,https://felizang.github.io/expdate/index_expdate.html
